timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018726071,14150,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-19,,true,,1312812,374485,50,50,null,0,1,0
1606018726071,9950,(GET) Registration Page,200,OK,Thread Group 50 1-19,text,true,,1154738,175677,50,50,http://104.210.79.48/daftar/pemrograman,1369,0,5
1606018736021,4200,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158074,198808,50,50,http://104.210.79.48/login,2146,0,9
1606018726096,14141,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-26,,true,,1312838,374678,50,50,null,0,2,0
1606018726096,9856,(GET) Registration Page,200,OK,Thread Group 50 1-26,text,true,,1154760,175677,50,50,http://104.210.79.48/daftar/pemrograman,1384,0,5
1606018735953,4285,(POST) INSERT New User,200,OK,Thread Group 50 1-26,text,true,,158078,199001,50,50,http://104.210.79.48/login,2077,0,7
1606018726238,14035,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-25,,true,,1312807,374787,50,50,null,0,3,0
1606018726239,9855,(GET) Registration Page,200,OK,Thread Group 50 1-25,text,true,,1154730,175889,50,50,http://104.210.79.48/daftar/pemrograman,1403,0,9
1606018736094,4180,(POST) INSERT New User,200,OK,Thread Group 50 1-25,text,true,,158077,198898,50,50,http://104.210.79.48/login,2275,0,7
1606018726238,14078,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-47,,true,,1312811,374951,50,50,null,0,3,0
1606018726239,9826,(GET) Registration Page,200,OK,Thread Group 50 1-47,text,true,,1154730,176147,50,50,http://104.210.79.48/daftar/pemrograman,1268,0,8
1606018736066,4252,(POST) INSERT New User,200,OK,Thread Group 50 1-47,text,true,,158081,198804,50,50,http://104.210.79.48/login,2258,0,9
1606018726282,14098,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-41,,true,,1312814,375147,50,50,null,0,2,0
1606018726282,9871,(GET) Registration Page,200,OK,Thread Group 50 1-41,text,true,,1154730,176103,50,50,http://104.210.79.48/daftar/pemrograman,1333,0,8
1606018736153,4227,(POST) INSERT New User,200,OK,Thread Group 50 1-41,text,true,,158084,199044,50,50,http://104.210.79.48/login,2388,0,10
1606018726244,14173,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-27,,true,,1312834,374980,50,50,null,0,2,0
1606018726245,9963,(GET) Registration Page,200,OK,Thread Group 50 1-27,text,true,,1154740,175731,50,50,http://104.210.79.48/daftar/pemrograman,1381,0,8
1606018736208,4210,(POST) INSERT New User,200,OK,Thread Group 50 1-27,text,true,,158094,199249,50,50,http://104.210.79.48/login,2347,0,8
1606018726421,14139,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-6,,true,,1312808,374539,50,50,null,0,2,0
1606018726422,9976,(GET) Registration Page,200,OK,Thread Group 50 1-6,text,true,,1154734,175681,50,50,http://104.210.79.48/daftar/pemrograman,1359,0,6
1606018736398,4163,(POST) INSERT New User,200,OK,Thread Group 50 1-6,text,true,,158074,198858,50,50,http://104.210.79.48/login,2365,0,10
1606018726444,14128,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-18,,true,,1312813,374762,50,50,null,0,1,0
1606018726444,9874,(GET) Registration Page,200,OK,Thread Group 50 1-18,text,true,,1154733,175683,50,50,http://104.210.79.48/daftar/pemrograman,1332,0,7
1606018736318,4254,(POST) INSERT New User,200,OK,Thread Group 50 1-18,text,true,,158080,199079,50,50,http://104.210.79.48/login,2352,0,7
1606018726519,14271,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-30,,true,,1312852,374972,50,50,null,0,2,0
1606018726519,9898,(GET) Registration Page,200,OK,Thread Group 50 1-30,text,true,,1154770,176055,50,50,http://104.210.79.48/daftar/pemrograman,1341,0,7
1606018736417,4373,(POST) INSERT New User,200,OK,Thread Group 50 1-30,text,true,,158082,198917,50,50,http://104.210.79.48/login,2426,0,8
1606018726775,14067,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-24,,true,,1312802,374885,50,50,null,0,2,0
1606018726776,9794,(GET) Registration Page,200,OK,Thread Group 50 1-24,text,true,,1154706,175729,50,50,http://104.210.79.48/daftar/pemrograman,1256,0,9
1606018736570,4273,(POST) INSERT New User,200,OK,Thread Group 50 1-24,text,true,,158096,199156,50,50,http://104.210.79.48/login,2430,0,7
1606018726619,14274,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-39,,true,,1312833,374750,50,50,null,0,3,0
1606018726620,9974,(GET) Registration Page,200,OK,Thread Group 50 1-39,text,true,,1154757,175791,50,50,http://104.210.79.48/daftar/pemrograman,1283,0,7
1606018736595,4300,(POST) INSERT New User,200,OK,Thread Group 50 1-39,text,true,,158076,198959,50,50,http://104.210.79.48/login,2421,0,6
1606018726664,14335,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-17,,true,,1312827,375010,50,50,null,0,2,0
1606018726664,9945,(GET) Registration Page,200,OK,Thread Group 50 1-17,text,true,,1154746,176053,50,50,http://104.210.79.48/daftar/pemrograman,1251,0,7
1606018736609,4390,(POST) INSERT New User,200,OK,Thread Group 50 1-17,text,true,,158081,198957,50,50,http://104.210.79.48/login,2521,0,7
1606018726914,14107,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-14,,true,,1312804,374492,50,50,null,0,2,0
1606018726915,10132,(GET) Registration Page,200,OK,Thread Group 50 1-14,text,true,,1154724,175527,50,50,http://104.210.79.48/daftar/pemrograman,1290,0,5
1606018737047,3975,(POST) INSERT New User,200,OK,Thread Group 50 1-14,text,true,,158080,198965,50,50,http://104.210.79.48/login,2302,0,8
1606018726978,14145,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-16,,true,,1312805,374908,50,50,null,0,1,0
1606018726978,10089,(GET) Registration Page,200,OK,Thread Group 50 1-16,text,true,,1154724,175949,50,50,http://104.210.79.48/daftar/pemrograman,1288,0,9
1606018737067,4056,(POST) INSERT New User,200,OK,Thread Group 50 1-16,text,true,,158081,198959,50,50,http://104.210.79.48/login,2338,0,8
1606018727040,14176,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-7,,true,,1312854,374980,50,50,null,0,1,0
1606018727040,10123,(GET) Registration Page,200,OK,Thread Group 50 1-7,text,true,,1154778,175993,50,50,http://104.210.79.48/daftar/pemrograman,1280,0,7
1606018737163,4053,(POST) INSERT New User,200,OK,Thread Group 50 1-7,text,true,,158076,198987,50,50,http://104.210.79.48/login,2360,0,8
1606018727065,14284,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-43,,true,,1312782,375005,50,50,null,0,2,0
1606018727065,10153,(GET) Registration Page,200,OK,Thread Group 50 1-43,text,true,,1154712,176055,50,50,http://104.210.79.48/daftar/pemrograman,1354,0,6
1606018737218,4131,(POST) INSERT New User,200,OK,Thread Group 50 1-43,text,true,,158070,198950,50,50,http://104.210.79.48/login,2311,0,7
1606018727271,14394,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-3,,true,,1312823,375123,50,50,null,0,4,0
1606018727272,10226,(GET) Registration Page,200,OK,Thread Group 50 1-3,text,true,,1154730,175931,50,50,http://104.210.79.48/daftar/pemrograman,1264,0,5
1606018737499,4168,(POST) INSERT New User,200,OK,Thread Group 50 1-3,text,true,,158093,199192,50,50,http://104.210.79.48/login,2604,0,9
1606018727210,14581,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-21,,true,,1312825,374651,50,50,null,0,1,0
1606018727210,10184,(GET) Registration Page,200,OK,Thread Group 50 1-21,text,true,,1154754,175787,50,50,http://104.210.79.48/daftar/pemrograman,1231,0,8
1606018737394,4397,(POST) INSERT New User,200,OK,Thread Group 50 1-21,text,true,,158071,198864,50,50,http://104.210.79.48/login,2706,0,6
1606018727367,14494,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-35,,true,,1312823,375188,50,50,null,0,2,0
1606018727367,10528,(GET) Registration Page,200,OK,Thread Group 50 1-35,text,true,,1154740,176101,50,50,http://104.210.79.48/daftar/pemrograman,1318,0,8
1606018737895,3966,(POST) INSERT New User,200,OK,Thread Group 50 1-35,text,true,,158083,199087,50,50,http://104.210.79.48/login,2254,0,7
1606018727791,14308,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-38,,true,,1312839,375215,50,50,null,0,3,0
1606018727791,10642,(GET) Registration Page,200,OK,Thread Group 50 1-38,text,true,,1154756,176155,50,50,http://104.210.79.48/daftar/pemrograman,1291,0,7
1606018738434,3666,(POST) INSERT New User,200,OK,Thread Group 50 1-38,text,true,,158083,199060,50,50,http://104.210.79.48/login,2005,0,6
1606018727812,14357,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-50,,true,,1312812,374904,50,50,null,0,6,0
1606018727812,10727,(GET) Registration Page,200,OK,Thread Group 50 1-50,text,true,,1154726,175775,50,50,http://104.210.79.48/daftar/pemrograman,1339,0,8
1606018738539,3630,(POST) INSERT New User,200,OK,Thread Group 50 1-50,text,true,,158086,199129,50,50,http://104.210.79.48/login,1955,0,8
1606018727955,14345,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-29,,true,,1312817,375057,50,50,null,0,2,0
1606018727955,10821,(GET) Registration Page,200,OK,Thread Group 50 1-29,text,true,,1154743,176007,50,50,http://104.210.79.48/daftar/pemrograman,1321,0,6
1606018738777,3524,(POST) INSERT New User,200,OK,Thread Group 50 1-29,text,true,,158074,199050,50,50,http://104.210.79.48/login,1925,0,9
1606018727938,14497,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-36,,true,,1312617,374387,50,50,null,0,2,0
1606018727939,10763,(GET) Registration Page,200,OK,Thread Group 50 1-36,text,true,,1154541,175375,50,50,http://104.210.79.48/daftar/pemrograman,1265,0,7
1606018738702,3734,(POST) INSERT New User,200,OK,Thread Group 50 1-36,text,true,,158076,199012,50,50,http://104.210.79.48/login,1941,0,10
1606018728414,14267,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-49,,true,,1312807,374685,50,50,null,0,3,0
1606018728414,10903,(GET) Registration Page,200,OK,Thread Group 50 1-49,text,true,,1154723,175627,50,50,http://104.210.79.48/daftar/pemrograman,1401,0,7
1606018739319,3364,(POST) INSERT New User,200,OK,Thread Group 50 1-49,text,true,,158084,199058,50,50,http://104.210.79.48/login,1838,0,8
1606018728899,14163,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-44,,true,,1312856,375339,50,50,null,0,3,0
1606018728899,11169,(GET) Registration Page,200,OK,Thread Group 50 1-44,text,true,,1154781,176415,50,50,http://104.210.79.48/daftar/pemrograman,1376,0,9
1606018740069,2994,(POST) INSERT New User,200,OK,Thread Group 50 1-44,text,true,,158075,198924,50,50,http://104.210.79.48/login,1538,0,9
1606018737557,14663,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-2,,true,,1312824,374617,50,50,null,0,4,0
1606018737558,10787,(GET) Registration Page,200,OK,Thread Group 50 1-2,text,true,,1154745,175677,50,50,http://104.210.79.48/daftar/pemrograman,2051,0,7
1606018748347,3876,(POST) INSERT New User,200,OK,Thread Group 50 1-2,text,true,,158079,198940,50,50,http://104.210.79.48/login,1762,0,8
1606018737311,15026,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-22,,true,,1312833,374958,50,50,null,0,2,0
1606018737312,10876,(GET) Registration Page,200,OK,Thread Group 50 1-22,text,true,,1154750,175949,50,50,http://104.210.79.48/daftar/pemrograman,2110,0,7
1606018748189,4150,(POST) INSERT New User,200,OK,Thread Group 50 1-22,text,true,,158083,199009,50,50,http://104.210.79.48/login,1923,0,10
1606018738433,14348,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-45,,true,,1312788,374830,50,50,null,0,3,0
1606018738434,10424,(GET) Registration Page,200,OK,Thread Group 50 1-45,text,true,,1154715,175937,50,50,http://104.210.79.48/daftar/pemrograman,1857,0,8
1606018748860,3924,(POST) INSERT New User,200,OK,Thread Group 50 1-45,text,true,,158073,198893,50,50,http://104.210.79.48/login,1581,0,9
1606018738712,14281,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-40,,true,,1312814,374517,50,50,null,0,2,0
1606018738713,10317,(GET) Registration Page,200,OK,Thread Group 50 1-40,text,true,,1154731,175571,50,50,http://104.210.79.48/daftar/pemrograman,1639,0,7
1606018749031,3964,(POST) INSERT New User,200,OK,Thread Group 50 1-40,text,true,,158083,198946,50,50,http://104.210.79.48/login,1640,0,8
1606018738828,14166,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-1,,true,,1312860,375101,50,50,null,0,1,0
1606018738828,10215,(GET) Registration Page,200,OK,Thread Group 50 1-1,text,true,,1154781,176203,50,50,http://104.210.79.48/daftar/pemrograman,1660,0,8
1606018749044,3951,(POST) INSERT New User,200,OK,Thread Group 50 1-1,text,true,,158079,198898,50,50,http://104.210.79.48/login,1616,0,9
1606018739075,14129,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-28,,true,,1312828,374663,50,50,null,0,2,0
1606018739076,9980,(GET) Registration Page,200,OK,Thread Group 50 1-28,text,true,,1154753,175725,50,50,http://104.210.79.48/daftar/pemrograman,1657,0,7
1606018749057,4149,(POST) INSERT New User,200,OK,Thread Group 50 1-28,text,true,,158075,198938,50,50,http://104.210.79.48/login,1732,0,9
1606018739185,14156,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-46,,true,,1312807,375527,50,50,null,0,1,0
1606018739185,10081,(GET) Registration Page,200,OK,Thread Group 50 1-46,text,true,,1154725,176465,50,50,http://104.210.79.48/daftar/pemrograman,1538,0,6
1606018749267,4075,(POST) INSERT New User,200,OK,Thread Group 50 1-46,text,true,,158082,199062,50,50,http://104.210.79.48/login,1686,0,7
1606018739285,14062,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-42,,true,,1312827,374851,50,50,null,0,2,0
1606018739286,10047,(GET) Registration Page,200,OK,Thread Group 50 1-42,text,true,,1154749,175941,50,50,http://104.210.79.48/daftar/pemrograman,1619,0,7
1606018749334,4015,(POST) INSERT New User,200,OK,Thread Group 50 1-42,text,true,,158078,198910,50,50,http://104.210.79.48/login,1797,0,8
1606018739262,14106,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-12,,true,,1312797,374616,50,50,null,0,3,0
1606018739263,9998,(GET) Registration Page,200,OK,Thread Group 50 1-12,text,true,,1154720,175779,50,50,http://104.210.79.48/daftar/pemrograman,1525,0,8
1606018749263,4108,(POST) INSERT New User,200,OK,Thread Group 50 1-12,text,true,,158077,198837,50,50,http://104.210.79.48/login,1707,0,7
1606018739354,14137,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-23,,true,,1312835,374665,50,50,null,0,2,0
1606018739354,10043,(GET) Registration Page,200,OK,Thread Group 50 1-23,text,true,,1154754,175623,50,50,http://104.210.79.48/daftar/pemrograman,1581,0,7
1606018749398,4094,(POST) INSERT New User,200,OK,Thread Group 50 1-23,text,true,,158081,199042,50,50,http://104.210.79.48/login,1744,0,7
1606018739301,14407,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-11,,true,,1312814,374783,50,50,null,0,3,0
1606018739302,10100,(GET) Registration Page,200,OK,Thread Group 50 1-11,text,true,,1154726,175731,50,50,http://104.210.79.48/daftar/pemrograman,1546,0,7
1606018749404,4307,(POST) INSERT New User,200,OK,Thread Group 50 1-11,text,true,,158088,199052,50,50,http://104.210.79.48/login,1865,0,10
1606018739359,14463,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-37,,true,,1312822,374668,50,50,null,0,3,0
1606018739360,10272,(GET) Registration Page,200,OK,Thread Group 50 1-37,text,true,,1154746,175739,50,50,http://104.210.79.48/daftar/pemrograman,1612,0,7
1606018749633,4191,(POST) INSERT New User,200,OK,Thread Group 50 1-37,text,true,,158076,198929,50,50,http://104.210.79.48/login,1882,0,7
1606018739497,14353,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-13,,true,,1312811,375099,50,50,null,0,2,0
1606018739497,10141,(GET) Registration Page,200,OK,Thread Group 50 1-13,text,true,,1154723,175989,50,50,http://104.210.79.48/daftar/pemrograman,1599,0,6
